title,price,system,image_src,age_group
Wonder Boy: The Dragon's Trap,"€ 19,99",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WonderBoyTheDragonsTrap_image500w.jpg,Under 17 Year Old
Monopoly for Nintendo Switch,"€ 39,99*",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonopolyForNintendoSwitch_enGB_image500w.jpg,Under 17 Year Old
A Highland Song,"€ 15,99",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AHighlandSong_image500w.jpg,Under 17 Year Old
Unpacking,"€ 19,99*",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Unpacking_image500w.jpg,Under 17 Year Old
Only Way Up! Parkour Jump Simulator,"€ 4,99*",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OnlyWayUpParkourJumpSimulator_image500w.jpg,Under 17 Year Old
CATAN® - Console Edition,"€ 19,99*",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatanConsoleEdition_image500w.jpg,Under 17 Year Old
Fitness Circuit,"€ 49,99",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_FitnessCircuit_image500w.jpg,Under 17 Year Old
Florence,"€ 5,49",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Florence_image500w.jpg,Under 17 Year Old
Tetris® Effect: Connected,"€ 39,99",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TetrisEffectConnected_image500w.jpg,Under 17 Year Old
PAC-MAN 99,"€ 0,00*",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PacMan99_image500w.jpg,Under 17 Year Old
Under Leaves,"€ 12,99*",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnderLeaves_image500w.jpg,Under 17 Year Old
RAINBOW HIGH™: RUNWAY RUSH,"€ 39,99*",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RainbowHighRunawayRush_GBen_image500w.jpg,Under 17 Year Old
ATOMIK: RunGunJumpGun,"€ 7,99",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtomikRunGunJumpGun_image500w.jpg,Under 17 Year Old
Snipperclips – Geknipt om samen te spelen!,"€ 19,99*",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Snipperclips_nlNL_image500w.jpg,Under 17 Year Old
Village Tycoon: Farm City Simulator,"€ 9,99",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VillageTycoonFarmCitySimulator_image500w.jpg,Under 17 Year Old
Monster Truck Championship,"€ 39,99",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterTruckChampionship_image500w.jpg,Under 17 Year Old
STORY OF SEASONS: A Wonderful Life,"€ 39,99*",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_StoryOfSeasonsAWonderfulLife_image500w.jpg,Under 17 Year Old
EA SPORTS FC™ 24,"€ 59,99",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_EaSportsFc24_image500w.jpg,Under 17 Year Old
Just Dance®,"€ 0,00*",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JustDance_V2_image500w.jpg,Under 17 Year Old
Disney Dreamlight Valley,"€ 29,99*",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DisneyDreamlightValley_LionKing_image500w.jpg,Under 17 Year Old
Super Mario Bros. Wonder,"€ 59,99*",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SuperMarioBrosWonder_image500w.jpg,Under 17 Year Old
Mario Kart 8 Deluxe,"€ 59,99*",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioKart8Deluxe_image500w.jpg,Under 17 Year Old
Super Mario RPG,"€ 59,99*",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SuperMarioRPG_image500w.jpg,Under 17 Year Old
Super Mario Odyssey,"€ 59,99",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperMarioOdyssey_Alt01_image500w.jpg,Under 17 Year Old
Unravel Two,"€ 29,99",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UnravelTwo_image500w.jpg,Under 17 Year Old
Sports Party,"€ 39,99",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SportsParty_image500w.jpg,Under 17 Year Old
Need for Speed™ Hot Pursuit Remastered,"€ 39,99",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NeedForSpeedHotPursuitRemastered_image500w.jpg,Under 17 Year Old
Suika Game,"€ 2,99*",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuikaGame_image500w.jpg,Under 17 Year Old
Castlevania Anniversary Collection,"€ 19,99",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastlevaniaAnniversaryCollection_image500w.jpg,Under 17 Year Old
Cars 3: Vol Gas voor de Winst,"€ 59,99",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Cars3DrivenToWin_nlNL_image500w.jpg,Under 17 Year Old
Pikmin 4,"€ 59,99*",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Pikmin4_image500w.jpg,Under 17 Year Old
LEGO® Star Wars™: The Skywalker Saga,"€ 59,99",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoStarWarsTheSkywalkerSaga_image500w.jpg,Under 17 Year Old
WRC 10 FIA World Rally Championship,"€ 49,99",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Wrc10FiaWorldRallyChampionship_image500w.jpg,Under 17 Year Old
Nintendo Switch Sports,"€ 39,99*",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NintendoSwitchSports_image500w.jpg,Under 17 Year Old
Animal Crossing: New Horizons,"€ 59,99*",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AnimalCrossingNewHorizons_image500w.jpg,Under 17 Year Old
LEGO® Worlds,"€ 29,99",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoWorlds_image500w.jpg,Under 17 Year Old
Football Manager 2024 Touch,"€ 49,99*",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FootballManager2024Touch_image500w.jpg,Under 17 Year Old
Fae Farm,"€ 59,99",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_FaeFarm_image500w.jpg,Under 17 Year Old
Moonlighter,"€ 24,99",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Moonlighter_image500w.jpg,Under 17 Year Old
Pokémon Scarlet,"€ 59,99*",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PokemonScarletViolet_Scarlet_enGB_image500w.jpg,Under 17 Year Old
The Legend of Zelda: Link's Awakening,"€ 59,99",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheLegendOfZeldaLinksAwakening_image500w.jpg,Under 17 Year Old
Minecraft,"€ 29,99*",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Minecraft_image500w.jpg,Under 17 Year Old
Sonic Frontiers,"€ 59,99",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SonicFrontiers_image500w.jpg,Under 17 Year Old
HOT WHEELS UNLEASHED™,"€ 49,99",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_HotWheelsUnleashed_image500w.jpg,Under 17 Year Old
LEGO® MARVEL Super Heroes 2,"€ 59,99",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoMarvelSuperHeroes2_image500w.jpg,Under 17 Year Old
Disney Speedstorm,"€ 0,00*",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DisneySpeedstorm_image500w.jpg,Under 17 Year Old
Mario + Rabbids Sparks of Hope,"€ 59,99*",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsSparksOfHope_enGB_image500w.jpg,Under 17 Year Old
Pokémon Violet,"€ 59,99*",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PokemonScarletViolet_Violet_enGB_image500w.jpg,Under 17 Year Old
Crash Bandicoot™ N. Sane Trilogy,"€ 39,99",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CrashBandicootNSaneTrilogy_image500w.jpg,Under 17 Year Old
Minecraft Legends,"€ 39,99",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MinecraftLegends_image500w.jpg,Under 17 Year Old
Contra Anniversary Collection,"€ 19,99",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ContraAnniversaryCollection_image500w.jpg,Under 17 Year Old
Game Boy Advance – Nintendo Switch Online,"€ 0,00*",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NSO_GBAIcon_Homepageteaser_image500w.jpg,Under 17 Year Old
Plants vs. Zombies™: De strijd om Neighborville Complete Edition,"€ 39,99",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PlantsVsZombiesBattleForNeighborvilleCompleteEdition_image500w.jpg,Under 17 Year Old
Arcade Classics Anniversary Collection,"€ 19,99",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArcadeClassicsAnniversaryCollection_image500w.jpg,Under 17 Year Old
Spyro™ Reignited Trilogy,"€ 39,99",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SpyroReignitedTrilogy_image500w.jpg,Under 17 Year Old
No Man's Sky,"€ 49,99",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoMansSky_image500w.jpg,Under 17 Year Old
Mario vs. Donkey Kong,"€ 49,99*",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MarioVsDonkeyKong_image500w.jpg,Under 17 Year Old
The LEGO® NINJAGO® Movie Videogame,"€ 59,99",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoNinjagoMovieVideoGame_enGB_image500w.jpg,Under 17 Year Old
Princess Peach: Showtime!,"€ 59,99*",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PrincessPeachShowtime_image500w.jpg,Under 17 Year Old
Overcooked: Special Edition,"€ 19,99",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedSpecialEdition_image500w.jpg,Under 17 Year Old
Outer Wilds,"€ 22,99",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OuterWilds_image500w.jpg,Under 17 Year Old
Burnout™ Paradise Remastered,"€ 29,99",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BurnoutParadiseRemastered_image500w.jpg,Under 17 Year Old
LEGO® Brawls,"€ 19,99",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LegoBrawls_image500w.jpg,Under 17 Year Old
Mario Party Superstars,"€ 59,99*",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioPartySuperStars_image500w.jpg,Under 17 Year Old
V-Rally 4,"€ 49,99",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_VRally4_image500w.jpg,Under 17 Year Old
Splatoon 3,"€ 59,99*",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Splatoon3_image500w.jpg,Under 17 Year Old
Sonic Superstars,"€ 59,99*",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SonicSuperstars_image500w.jpg,Under 17 Year Old
Everybody 1-2-Switch!,"€ 29,99*",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Everybody12Switch_image500w.jpg,Under 17 Year Old
Mom Simulator 2023,"€ 12,99",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MomSimulator2023_image500w.jpg,Under 17 Year Old
The Last Campfire,"€ 14,99",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastCampfire_image500w.jpg,Under 17 Year Old
New Super Mario Bros. U Deluxe,"€ 59,99*",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NewSuperMarioBrosUDeluxe_image500w.jpg,Under 17 Year Old
Farm Tycoon,"€ 19,99*",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FarmTycoon_image500w.jpg,Under 17 Year Old
PAWfectly Designed,"€ 19,99",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PawfectlyDesigned_image500w.jpg,Under 17 Year Old
Roots of Pacha,"€ 24,99*",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RootsOfPacha_image500w.jpg,Under 17 Year Old
WarioWare: Move It!,"€ 49,99*",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_WarioWareMoveIt_image500w.jpg,Under 17 Year Old
Jurassic Park Classic Games Collection,"€ 29,99*",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_JurassicParkClassicGamesCollection_image500w.jpg,Under 17 Year Old
DAVE THE DIVER,"€ 19,99*",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DaveTheDiver_image500w.jpg,Under 17 Year Old
Disney Classic Games: Aladdin and The Lion King,"€ 24,99",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DisneyClassicGamesAladdinAndTheLionKing_image500w.jpg,Under 17 Year Old
Super Mario Party,"€ 59,99*",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperMarioParty_image500w.jpg,Under 17 Year Old
Fashion Dreamer,"€ 49,99*",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_FashionDreamer_image500w.jpg,Under 17 Year Old
Hob: The Definitive Edition,"€ 19,99",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HobTheDefinitiveEdition_image500w.jpg,Under 17 Year Old
Bluey: The Videogame,"€ 39,99*",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_BlueyTheVideogame_GBen_image500w.jpg,Under 17 Year Old
The Grinch: Christmas Adventures,"€ 39,99*",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheGrinchChristmasAdventures_GBen_image500w.jpg,Under 17 Year Old
Advent Calendar,"€ 14,99*",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AdventCalendar_GB_image500w.jpg,Under 17 Year Old
Rocket League®,"€ 0,00*",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RocketLeague_image500w.jpg,Under 17 Year Old
Subnautica,"€ 29,99",Nintendo Switch,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Subnautica_image500w.jpg,Under 17 Year Old
